,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
82,,,,Plate not found!,,HMB0672,,,,,
83,,,,Plate not found!,,HMB0673,,,,,
84,,,,Plate not found!,,HMB0674,,,,,
85,,,,Plate not found!,,HMB0675,,,,,
86,,,,Plate not found!,,HMB0676,,,,,
87,,,,Plate not found!,,HMB0677,,,,,
88,,,,Plate not found!,,HMB0678,,,,,
89,,,,Plate not found!,,HMB0679,,,,,
90,,,,Plate not found!,,HMB1670,,,,,
91,,,,Plate not found!,,HMB1671,,,,,
92,,,,Plate not found!,,HMB1672,,,,,
93,,,,Plate not found!,,HMB1673,,,,,
94,,,,Plate not found!,,HMB1674,,,,,
95,,,,Plate not found!,,HMB1675,,,,,
96,,,,Plate not found!,,HMB1676,,,,,
97,,,,Plate not found!,,HMB1677,,,,,
98,,,,Plate not found!,,HMB1678,,,,,
99,,,,Plate not found!,,HMB1679,,,,,
100,,,,Plate not found!,,HMB0670,,,,,
101,,,,Plate not found!,,HMB0671,,,,,
102,,,,Plate not found!,,HMB0672,,,,,
103,,,,Plate not found!,,HMB0673,,,,,
104,,,,Plate not found!,,HMB0674,,,,,
105,,,,Plate not found!,,HMB0675,,,,,
106,,,,Plate not found!,,HMB0676,,,,,
107,,,,Plate not found!,,HMB0677,,,,,
108,,,,Plate not found!,,HMB0678,,,,,
109,,,,Plate not found!,,HMB0679,,,,,
110,,,,Plate not found!,,HMB0670,,,,,
111,,,,Plate not found!,,HMB0671,,,,,
112,,,,Plate not found!,,HMB0672,,,,,
113,,,,Plate not found!,,HMB0673,,,,,
114,,,,Plate not found!,,HMB0674,,,,,
115,,,,Plate not found!,,HMB0675,,,,,
116,,,,Plate not found!,,HMB0676,,,,,
117,,,,Plate not found!,,HMB0677,,,,,
118,,,,Plate not found!,,HMB0678,,,,,
119,,,,Plate not found!,,HMB0679,,,,,
120,,,,Plate not found!,,HMB1670,,,,,
121,,,,Plate not found!,,HMB1671,,,,,
122,,,,Plate not found!,,HMB1672,,,,,
123,,,,Plate not found!,,HMB1673,,,,,
124,,,,Plate not found!,,HMB1674,,,,,
125,,,,Plate not found!,,HMB1675,,,,,
126,,,,Plate not found!,,HMB1676,,,,,
127,,,,Plate not found!,,HMB1677,,,,,
128,,,,Plate not found!,,HMB1678,,,,,
129,,,,Plate not found!,,HMB1679,,,,,
130,,,,Plate not found!,,HMB2670,,,,,
131,,,,Plate not found!,,HMB2671,,,,,
132,,,,Plate not found!,,HMB2672,,,,,
133,,,,Plate not found!,,HMB2673,,,,,
134,,,,Plate not found!,,HMB2674,,,,,
135,,,,Plate not found!,,HMB2675,,,,,
136,,,,Plate not found!,,HMB2676,,,,,
137,,,,Plate not found!,,HMB2677,,,,,
138,,,,Plate not found!,,HMB2678,,,,,
139,,,,Plate not found!,,HMB2679,,,,,
140,,,,Plate not found!,,HMB3670,,,,,
141,,,,Plate not found!,,HMB3671,,,,,
142,,,,Plate not found!,,HMB3672,,,,,
143,,,,Plate not found!,,HMB3673,,,,,
144,,,,Plate not found!,,HMB3674,,,,,
145,,,,Plate not found!,,HMB3675,,,,,
146,,,,Plate not found!,,HMB3676,,,,,
147,,,,Plate not found!,,HMB3677,,,,,
148,,,,Plate not found!,,HMB3678,,,,,
149,,,,Plate not found!,,HMB3679,,,,,
150,,,,Plate not found!,,HMB0670,,,,,
151,,,,Plate not found!,,HMB0671,,,,,
152,,,,Plate not found!,,HMB0672,,,,,
153,,,,Plate not found!,,HMB0673,,,,,
154,,,,Plate not found!,,HMB0674,,,,,
155,,,,Plate not found!,,HMB0675,,,,,
156,,,,Plate not found!,,HMB0676,,,,,
157,,,,Plate not found!,,HMB0677,,,,,
158,,,,Plate not found!,,HMB0678,,,,,
159,,,,Plate not found!,,HMB0679,,,,,
160,,,,Plate not found!,,HMB0670,,,,,
161,,,,Plate not found!,,HMB0671,,,,,
162,,,,Plate not found!,,HMB0672,,,,,
163,,,,Plate not found!,,HMB0673,,,,,
164,,,,Plate not found!,,HMB0674,,,,,
165,,,,Plate not found!,,HMB0675,,,,,
166,,,,Plate not found!,,HMB0676,,,,,
167,,,,Plate not found!,,HMB0677,,,,,
168,,,,Plate not found!,,HMB0678,,,,,
169,,,,Plate not found!,,HMB0679,,,,,
170,,,,Plate not found!,,HMB1670,,,,,
171,,,,Plate not found!,,HMB1671,,,,,
172,,,,Plate not found!,,HMB1672,,,,,
173,,,,Plate not found!,,HMB1673,,,,,
174,,,,Plate not found!,,HMB1674,,,,,
175,,,,Plate not found!,,HMB1675,,,,,
176,,,,Plate not found!,,HMB1676,,,,,
177,,,,Plate not found!,,HMB1677,,,,,
178,,,,Plate not found!,,HMB1678,,,,,
179,,,,Plate not found!,,HMB1679,,,,,
180,,,,Plate not found!,,HMB0670,,,,,
181,,,,Plate not found!,,HMB0671,,,,,
182,,,,Plate not found!,,HMB0672,,,,,
183,,,,Plate not found!,,HMB0673,,,,,
184,,,,Plate not found!,,HMB0674,,,,,
185,,,,Plate not found!,,HMB0675,,,,,
186,,,,Plate not found!,,HMB0676,,,,,
187,,,,Plate not found!,,HMB0677,,,,,
188,,,,Plate not found!,,HMB0678,,,,,
189,,,,Plate not found!,,HMB0679,,,,,
190,,,,Plate not found!,,HMB0670,,,,,
191,,,,Plate not found!,,HMB0671,,,,,
192,,,,Plate not found!,,HMB0672,,,,,
193,,,,Plate not found!,,HMB0673,,,,,
194,,,,Plate not found!,,HMB0674,,,,,
195,,,,Plate not found!,,HMB0675,,,,,
196,,,,Plate not found!,,HMB0676,,,,,
197,,,,Plate not found!,,HMB0677,,,,,
198,,,,Plate not found!,,HMB0678,,,,,
199,,,,Plate not found!,,HMB0679,,,,,
200,,,,Plate not found!,,HMB1670,,,,,
201,,,,Plate not found!,,HMB1671,,,,,
202,,,,Plate not found!,,HMB1672,,,,,
203,,,,Plate not found!,,HMB1673,,,,,
204,,,,Plate not found!,,HMB1674,,,,,
205,,,,Plate not found!,,HMB1675,,,,,
206,,,,Plate not found!,,HMB1676,,,,,
207,,,,Plate not found!,,HMB1677,,,,,
208,,,,Plate not found!,,HMB1678,,,,,
209,,,,Plate not found!,,HMB1679,,,,,
210,,,,Plate not found!,,HMB2670,,,,,
211,,,,Plate not found!,,HMB2671,,,,,
212,,,,Plate not found!,,HMB2672,,,,,
213,,,,Plate not found!,,HMB2673,,,,,
214,,,,Plate not found!,,HMB2674,,,,,
215,,,,Plate not found!,,HMB2675,,,,,
216,,,,Plate not found!,,HMB2676,,,,,
217,,,,Plate not found!,,HMB2677,,,,,
218,,,,Plate not found!,,HMB2678,,,,,
219,,,,Plate not found!,,HMB2679,,,,,
220,,,,Plate not found!,,HMB0670,,,,,
221,,,,Plate not found!,,HMB0671,,,,,
222,,,,Plate not found!,,HMB0672,,,,,
223,,,,Plate not found!,,HMB0673,,,,,
224,,,,Plate not found!,,HMB0674,,,,,
225,,,,Plate not found!,,HMB0675,,,,,
226,,,,Plate not found!,,HMB0676,,,,,
227,,,,Plate not found!,,HMB0677,,,,,
228,,,,Plate not found!,,HMB0678,,,,,
229,,,,Plate not found!,,HMB0679,,,,,
230,,,,Plate not found!,,HMB0670,,,,,
231,,,,Plate not found!,,HMB0671,,,,,
232,,,,Plate not found!,,HMB0672,,,,,
233,,,,Plate not found!,,HMB0673,,,,,
234,,,,Plate not found!,,HMB0674,,,,,
235,,,,Plate not found!,,HMB0675,,,,,
236,,,,Plate not found!,,HMB0676,,,,,
237,,,,Plate not found!,,HMB0677,,,,,
238,,,,Plate not found!,,HMB0678,,,,,
239,,,,Plate not found!,,HMB0679,,,,,
240,,,,Plate not found!,,HMB1670,,,,,
241,,,,Plate not found!,,HMB1671,,,,,
242,,,,Plate not found!,,HMB1672,,,,,
243,,,,Plate not found!,,HMB1673,,,,,
244,,,,Plate not found!,,HMB1674,,,,,
245,,,,Plate not found!,,HMB1675,,,,,
246,,,,Plate not found!,,HMB1676,,,,,
247,,,,Plate not found!,,HMB1677,,,,,
248,,,,Plate not found!,,HMB1678,,,,,
249,,,,Plate not found!,,HMB1679,,,,,
250,,,,Plate not found!,,HMB0670,,,,,
251,,,,Plate not found!,,HMB0671,,,,,
252,,,,Plate not found!,,HMB0672,,,,,
253,,,,Plate not found!,,HMB0673,,,,,
254,,,,Plate not found!,,HMB0674,,,,,
255,,,,Plate not found!,,HMB0675,,,,,
256,,,,Plate not found!,,HMB0676,,,,,
257,,,,Plate not found!,,HMB0677,,,,,
258,,,,Plate not found!,,HMB0678,,,,,
259,,,,Plate not found!,,HMB0679,,,,,
260,,,,Plate not found!,,HMB0670,,,,,
261,,,,Plate not found!,,HMB0671,,,,,
262,,,,Plate not found!,,HMB0672,,,,,
263,,,,Plate not found!,,HMB0673,,,,,
264,,,,Plate not found!,,HMB0674,,,,,
265,,,,Plate not found!,,HMB0675,,,,,
266,,,,Plate not found!,,HMB0676,,,,,
267,,,,Plate not found!,,HMB0677,,,,,
268,,,,Plate not found!,,HMB0678,,,,,
269,,,,Plate not found!,,HMB0679,,,,,
270,,,,Plate not found!,,HMB1670,,,,,
271,,,,Plate not found!,,HMB1671,,,,,
272,,,,Plate not found!,,HMB1672,,,,,
273,,,,Plate not found!,,HMB1673,,,,,
274,,,,Plate not found!,,HMB1674,,,,,
275,,,,Plate not found!,,HMB1675,,,,,
276,,,,Plate not found!,,HMB1676,,,,,
277,,,,Plate not found!,,HMB1677,,,,,
278,,,,Plate not found!,,HMB1678,,,,,
279,,,,Plate not found!,,HMB1679,,,,,
280,,,,Plate not found!,,HMB2670,,,,,
281,,,,Plate not found!,,HMB2671,,,,,
282,,,,Plate not found!,,HMB2672,,,,,
283,,,,Plate not found!,,HMB2673,,,,,
284,,,,Plate not found!,,HMB2674,,,,,
285,,,,Plate not found!,,HMB2675,,,,,
286,,,,Plate not found!,,HMB2676,,,,,
287,,,,Plate not found!,,HMB2677,,,,,
288,,,,Plate not found!,,HMB2678,,,,,
289,,,,Plate not found!,,HMB2679,,,,,
290,,,,Plate not found!,,HMB3670,,,,,
291,,,,Plate not found!,,HMB3671,,,,,
292,,,,Plate not found!,,HMB3672,,,,,
293,,,,Plate not found!,,HMB3673,,,,,
294,,,,Plate not found!,,HMB3674,,,,,
295,,,,Plate not found!,,HMB3675,,,,,
296,,,,Plate not found!,,HMB3676,,,,,
297,,,,Plate not found!,,HMB3677,,,,,
298,,,,Plate not found!,,HMB3678,,,,,
299,,,,Plate not found!,,HMB3679,,,,,
300,,,,Plate not found!,,HMB4670,,,,,
301,,,,Plate not found!,,HMB4671,,,,,
302,,,,Plate not found!,,HMB4672,,,,,
303,,,,Plate not found!,,HMB4673,,,,,
304,,,,Plate not found!,,HMB4674,,,,,
305,,,,Plate not found!,,HMB4675,,,,,
306,,,,Plate not found!,,HMB4676,,,,,
307,,,,Plate not found!,,HMB4677,,,,,
308,,,,Plate not found!,,HMB4678,,,,,
309,,,,Plate not found!,,HMB4679,,,,,
310,,,,Plate not found!,,HMB0670,,,,,
311,,,,Plate not found!,,HMB0671,,,,,
312,,,,Plate not found!,,HMB0672,,,,,
313,,,,Plate not found!,,HMB0673,,,,,
314,,,,Plate not found!,,HMB0674,,,,,
315,,,,Plate not found!,,HMB0675,,,,,
316,,,,Plate not found!,,HMB0676,,,,,
317,,,,Plate not found!,,HMB0677,,,,,
318,,,,Plate not found!,,HMB0678,,,,,
319,,,,Plate not found!,,HMB0679,,,,,
320,,,,Plate not found!,,HMB0670,,,,,
321,,,,Plate not found!,,HMB0671,,,,,
322,,,,Plate not found!,,HMB0672,,,,,
323,,,,Plate not found!,,HMB0673,,,,,
324,,,,Plate not found!,,HMB0674,,,,,
325,,,,Plate not found!,,HMB0675,,,,,
326,,,,Plate not found!,,HMB0676,,,,,
327,,,,Plate not found!,,HMB0677,,,,,
328,,,,Plate not found!,,HMB0678,,,,,
329,,,,Plate not found!,,HMB0679,,,,,
330,,,,Plate not found!,,HMB1670,,,,,
331,,,,Plate not found!,,HMB1671,,,,,
332,,,,Plate not found!,,HMB1672,,,,,
333,,,,Plate not found!,,HMB1673,,,,,
334,,,,Plate not found!,,HMB1674,,,,,
335,,,,Plate not found!,,HMB1675,,,,,
336,,,,Plate not found!,,HMB1676,,,,,
337,,,,Plate not found!,,HMB1677,,,,,
338,,,,Plate not found!,,HMB1678,,,,,
339,,,,Plate not found!,,HMB1679,,,,,
340,,,,Plate not found!,,HMB0670,,,,,
341,,,,Plate not found!,,HMB0671,,,,,
342,,,,Plate not found!,,HMB0672,,,,,
343,,,,Plate not found!,,HMB0673,,,,,
344,,,,Plate not found!,,HMB0674,,,,,
345,,,,Plate not found!,,HMB0675,,,,,
346,,,,Plate not found!,,HMB0676,,,,,
347,,,,Plate not found!,,HMB0677,,,,,
348,,,,Plate not found!,,HMB0678,,,,,
349,,,,Plate not found!,,HMB0679,,,,,
350,,,,Plate not found!,,HMB0670,,,,,
351,,,,Plate not found!,,HMB0671,,,,,
352,,,,Plate not found!,,HMB0672,,,,,
353,,,,Plate not found!,,HMB0673,,,,,
354,,,,Plate not found!,,HMB0674,,,,,
355,,,,Plate not found!,,HMB0675,,,,,
356,,,,Plate not found!,,HMB0676,,,,,
357,,,,Plate not found!,,HMB0677,,,,,
358,,,,Plate not found!,,HMB0678,,,,,
359,,,,Plate not found!,,HMB0679,,,,,
360,,,,Plate not found!,,HMB1670,,,,,
361,,,,Plate not found!,,HMB1671,,,,,
362,,,,Plate not found!,,HMB1672,,,,,
363,,,,Plate not found!,,HMB1673,,,,,
364,,,,Plate not found!,,HMB1674,,,,,
365,,,,Plate not found!,,HMB1675,,,,,
366,,,,Plate not found!,,HMB1676,,,,,
367,,,,Plate not found!,,HMB1677,,,,,
368,,,,Plate not found!,,HMB1678,,,,,
369,,,,Plate not found!,,HMB1679,,,,,
370,,,,Plate not found!,,HMB2670,,,,,
371,,,,Plate not found!,,HMB2671,,,,,
372,,,,Plate not found!,,HMB2672,,,,,
373,,,,Plate not found!,,HMB2673,,,,,
374,,,,Plate not found!,,HMB2674,,,,,
375,,,,Plate not found!,,HMB2675,,,,,
376,,,,Plate not found!,,HMB2676,,,,,
377,,,,Plate not found!,,HMB2677,,,,,
378,,,,Plate not found!,,HMB2678,,,,,
379,,,,Plate not found!,,HMB2679,,,,,
380,,,,Plate not found!,,HMB0670,,,,,
381,,,,Plate not found!,,HMB0671,,,,,
382,,,,Plate not found!,,HMB0672,,,,,
383,,,,Plate not found!,,HMB0673,,,,,
384,,,,Plate not found!,,HMB0674,,,,,
385,,,,Plate not found!,,HMB0675,,,,,
386,,,,Plate not found!,,HMB0676,,,,,
387,,,,Plate not found!,,HMB0677,,,,,
388,,,,Plate not found!,,HMB0678,,,,,
389,,,,Plate not found!,,HMB0679,,,,,
390,,,,Plate not found!,,HMB0670,,,,,
391,,,,Plate not found!,,HMB0671,,,,,
392,,,,Plate not found!,,HMB0672,,,,,
393,,,,Plate not found!,,HMB0673,,,,,
394,,,,Plate not found!,,HMB0674,,,,,
395,,,,Plate not found!,,HMB0675,,,,,
396,,,,Plate not found!,,HMB0676,,,,,
397,,,,Plate not found!,,HMB0677,,,,,
398,,,,Plate not found!,,HMB0678,,,,,
399,,,,Plate not found!,,HMB0679,,,,,
400,,,,Plate not found!,,HMB1670,,,,,
401,,,,Plate not found!,,HMB1671,,,,,
402,,,,Plate not found!,,HMB1672,,,,,
403,,,,Plate not found!,,HMB1673,,,,,
404,,,,Plate not found!,,HMB1674,,,,,
405,,,,Plate not found!,,HMB1675,,,,,
406,,,,Plate not found!,,HMB1676,,,,,
407,,,,Plate not found!,,HMB1677,,,,,
408,,,,Plate not found!,,HMB1678,,,,,
409,,,,Plate not found!,,HMB1679,,,,,
410,,,,Plate not found!,,HMB0670,,,,,
411,,,,Plate not found!,,HMB0671,,,,,
412,,,,Plate not found!,,HMB0672,,,,,
413,,,,Plate not found!,,HMB0673,,,,,
414,,,,Plate not found!,,HMB0674,,,,,
415,,,,Plate not found!,,HMB0675,,,,,
416,,,,Plate not found!,,HMB0676,,,,,
417,,,,Plate not found!,,HMB0677,,,,,
418,,,,Plate not found!,,HMB0678,,,,,
419,,,,Plate not found!,,HMB0679,,,,,
420,,,,Plate not found!,,HMB0670,,,,,
421,,,,Plate not found!,,HMB0671,,,,,
422,,,,Plate not found!,,HMB0672,,,,,
423,,,,Plate not found!,,HMB0673,,,,,
424,,,,Plate not found!,,HMB0674,,,,,
425,,,,Plate not found!,,HMB0675,,,,,
426,,,,Plate not found!,,HMB0676,,,,,
427,,,,Plate not found!,,HMB0677,,,,,
428,,,,Plate not found!,,HMB0678,,,,,
429,,,,Plate not found!,,HMB0679,,,,,
430,,,,Plate not found!,,HMB1670,,,,,
431,,,,Plate not found!,,HMB1671,,,,,
432,,,,Plate not found!,,HMB1672,,,,,
433,,,,Plate not found!,,HMB1673,,,,,
434,,,,Plate not found!,,HMB1674,,,,,
435,,,,Plate not found!,,HMB1675,,,,,
436,,,,Plate not found!,,HMB1676,,,,,
437,,,,Plate not found!,,HMB1677,,,,,
438,,,,Plate not found!,,HMB1678,,,,,
439,,,,Plate not found!,,HMB1679,,,,,
440,,,,Plate not found!,,HMB2670,,,,,
441,,,,Plate not found!,,HMB2671,,,,,
442,,,,Plate not found!,,HMB2672,,,,,
443,,,,Plate not found!,,HMB2673,,,,,
444,,,,Plate not found!,,HMB2674,,,,,
445,,,,Plate not found!,,HMB2675,,,,,
446,,,,Plate not found!,,HMB2676,,,,,
447,,,,Plate not found!,,HMB2677,,,,,
448,,,,Plate not found!,,HMB2678,,,,,
449,,,,Plate not found!,,HMB2679,,,,,
450,,,,Plate not found!,,HMB3670,,,,,
451,,,,Plate not found!,,HMB3671,,,,,
452,,,,Plate not found!,,HMB3672,,,,,
453,,,,Plate not found!,,HMB3673,,,,,
454,,,,Plate not found!,,HMB3674,,,,,
455,,,,Plate not found!,,HMB3675,,,,,
456,,,,Plate not found!,,HMB3676,,,,,
457,,,,Plate not found!,,HMB3677,,,,,
458,,,,Plate not found!,,HMB3678,,,,,
459,,,,Plate not found!,,HMB3679,,,,,
460,,,,Plate not found!,,HMB0670,,,,,
461,,,,Plate not found!,,HMB0671,,,,,
462,,,,Plate not found!,,HMB0672,,,,,
463,,,,Plate not found!,,HMB0673,,,,,
464,,,,Plate not found!,,HMB0674,,,,,
465,,,,Plate not found!,,HMB0675,,,,,
466,,,,Plate not found!,,HMB0676,,,,,
467,,,,Plate not found!,,HMB0677,,,,,
468,,,,Plate not found!,,HMB0678,,,,,
469,,,,Plate not found!,,HMB0679,,,,,
470,,,,Plate not found!,,HMB0670,,,,,
471,,,,Plate not found!,,HMB0671,,,,,
472,,,,Plate not found!,,HMB0672,,,,,
473,,,,Plate not found!,,HMB0673,,,,,
474,,,,Plate not found!,,HMB0674,,,,,
475,,,,Plate not found!,,HMB0675,,,,,
476,,,,Plate not found!,,HMB0676,,,,,
477,,,,Plate not found!,,HMB0677,,,,,
478,,,,Plate not found!,,HMB0678,,,,,
479,,,,Plate not found!,,HMB0679,,,,,
480,,,,Plate not found!,,HMB1670,,,,,
481,,,,Plate not found!,,HMB1671,,,,,
482,,,,Plate not found!,,HMB1672,,,,,
483,,,,Plate not found!,,HMB1673,,,,,
484,,,,Plate not found!,,HMB1674,,,,,
485,,,,Plate not found!,,HMB1675,,,,,
486,,,,Plate not found!,,HMB1676,,,,,
487,,,,Plate not found!,,HMB1677,,,,,
488,,,,Plate not found!,,HMB1678,,,,,
489,,,,Plate not found!,,HMB1679,,,,,
490,,,,Plate not found!,,HMB0670,,,,,
491,,,,Plate not found!,,HMB0671,,,,,
492,,,,Plate not found!,,HMB0672,,,,,
493,,,,Plate not found!,,HMB0673,,,,,
494,,,,Plate not found!,,HMB0674,,,,,
495,,,,Plate not found!,,HMB0675,,,,,
496,,,,Plate not found!,,HMB0676,,,,,
497,,,,Plate not found!,,HMB0677,,,,,
498,,,,Plate not found!,,HMB0678,,,,,
499,,,,Plate not found!,,HMB0679,,,,,
500,,,,Plate not found!,,HMB0670,,,,,
501,,,,Plate not found!,,HMB0671,,,,,
502,,,,Plate not found!,,HMB0672,,,,,
503,,,,Plate not found!,,HMB0673,,,,,
504,,,,Plate not found!,,HMB0674,,,,,
505,,,,Plate not found!,,HMB0675,,,,,
506,,,,Plate not found!,,HMB0676,,,,,
507,,,,Plate not found!,,HMB0677,,,,,
508,,,,Plate not found!,,HMB0678,,,,,
509,,,,Plate not found!,,HMB0679,,,,,
510,,,,Plate not found!,,HMB1670,,,,,
511,,,,Plate not found!,,HMB1671,,,,,
512,,,,Plate not found!,,HMB1672,,,,,
513,,,,Plate not found!,,HMB1673,,,,,
514,,,,Plate not found!,,HMB1674,,,,,
515,,,,Plate not found!,,HMB1675,,,,,
516,,,,Plate not found!,,HMB1676,,,,,
517,,,,Plate not found!,,HMB1677,,,,,
518,,,,Plate not found!,,HMB1678,,,,,
519,,,,Plate not found!,,HMB1679,,,,,
520,,,,Plate not found!,,HMB2670,,,,,
521,,,,Plate not found!,,HMB2671,,,,,
522,,,,Plate not found!,,HMB2672,,,,,
523,,,,Plate not found!,,HMB2673,,,,,
524,,,,Plate not found!,,HMB2674,,,,,
525,,,,Plate not found!,,HMB2675,,,,,
526,,,,Plate not found!,,HMB2676,,,,,
527,,,,Plate not found!,,HMB2677,,,,,
528,,,,Plate not found!,,HMB2678,,,,,
529,,,,Plate not found!,,HMB2679,,,,,
530,,,,Plate not found!,,HMB0670,,,,,
531,,,,Plate not found!,,HMB0671,,,,,
532,,,,Plate not found!,,HMB0672,,,,,
533,,,,Plate not found!,,HMB0673,,,,,
534,,,,Plate not found!,,HMB0674,,,,,
535,,,,Plate not found!,,HMB0675,,,,,
536,,,,Plate not found!,,HMB0676,,,,,
537,,,,Plate not found!,,HMB0677,,,,,
538,,,,Plate not found!,,HMB0678,,,,,
539,,,,Plate not found!,,HMB0679,,,,,
540,,,,Plate not found!,,HMB0670,,,,,
541,,,,Plate not found!,,HMB0671,,,,,
542,,,,Plate not found!,,HMB0672,,,,,
543,,,,Plate not found!,,HMB0673,,,,,
544,,,,Plate not found!,,HMB0674,,,,,
545,,,,Plate not found!,,HMB0675,,,,,
546,,,,Plate not found!,,HMB0676,,,,,
547,,,,Plate not found!,,HMB0677,,,,,
548,,,,Plate not found!,,HMB0678,,,,,
549,,,,Plate not found!,,HMB0679,,,,,
550,,,,Plate not found!,,HMB1670,,,,,
551,,,,Plate not found!,,HMB1671,,,,,
552,,,,Plate not found!,,HMB1672,,,,,
553,,,,Plate not found!,,HMB1673,,,,,
554,,,,Plate not found!,,HMB1674,,,,,
555,,,,Plate not found!,,HMB1675,,,,,
556,,,,Plate not found!,,HMB1676,,,,,
557,,,,Plate not found!,,HMB1677,,,,,
558,,,,Plate not found!,,HMB1678,,,,,
559,,,,Plate not found!,,HMB1679,,,,,
560,,,,Plate not found!,,HMB0670,,,,,
561,,,,Plate not found!,,HMB0671,,,,,
562,,,,Plate not found!,,HMB0672,,,,,
563,,,,Plate not found!,,HMB0673,,,,,
564,,,,Plate not found!,,HMB0674,,,,,
565,,,,Plate not found!,,HMB0675,,,,,
566,,,,Plate not found!,,HMB0676,,,,,
567,,,,Plate not found!,,HMB0677,,,,,
568,,,,Plate not found!,,HMB0678,,,,,
569,,,,Plate not found!,,HMB0679,,,,,
570,,,,Plate not found!,,HMB0670,,,,,
571,,,,Plate not found!,,HMB0671,,,,,
572,,,,Plate not found!,,HMB0672,,,,,
573,,,,Plate not found!,,HMB0673,,,,,
574,,,,Plate not found!,,HMB0674,,,,,
575,,,,Plate not found!,,HMB0675,,,,,
576,,,,Plate not found!,,HMB0676,,,,,
577,,,,Plate not found!,,HMB0677,,,,,
578,,,,Plate not found!,,HMB0678,,,,,
579,,,,Plate not found!,,HMB0679,,,,,
