,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
118,,,,Plate not found!,,HTD5673,,,,,
119,,,,Plate not found!,,HTE5673,,,,,
120,,,,Plate not found!,,HTF5673,,,,,
121,,,,Plate not found!,,HTG5673,,,,,
122,,,,Plate not found!,,HTH5673,,,,,
123,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
124,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
125,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
126,,,,Plate not found!,,HTM5673,,,,,
127,,,,Plate not found!,,HTN5673,,,,,
128,,,,Plate not found!,,HTP5673,,,,,
129,,,,Plate not found!,,HTR5673,,,,,
130,0,0,,,1,HTS5673,0,0,1,0,
131,,,,Plate not found!,,HTT5673,,,,,
132,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
133,,,,Plate not found!,,HTV5673,,,,,
134,,,,Plate not found!,,HTW5673,,,,,
135,,,,Plate not found!,,HTX5673,,,,,
136,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
137,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
138,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
139,,,,Plate not found!,,HUB5673,,,,,
140,,,,Plate not found!,,HUC5673,,,,,
141,,,,Plate not found!,,HUD5673,,,,,
142,,,,Plate not found!,,HUE5673,,,,,
143,,,,Plate not found!,,HUF5673,,,,,
144,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
145,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
146,,,,Plate not found!,,HUJ5673,,,,,
147,,,,Plate not found!,,HUK5673,,,,,
148,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
149,,,,Plate not found!,,HUM5673,,,,,
150,,,,Plate not found!,,HUN5673,,,,,
151,,,,Plate not found!,,HUP5673,,,,,
152,,,,Plate not found!,,HUR5673,,,,,
153,,,,Plate not found!,,HUS5673,,,,,
154,,,,Plate not found!,,HUT5673,,,,,
155,,,,Plate not found!,,HUU5673,,,,,
156,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
157,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
158,,,,Plate not found!,,HUX5673,,,,,
159,,,,Plate not found!,,HUY5673,,,,,
160,,,,Plate not found!,,HUZ5673,,,,,
161,,,,Plate not found!,,HSA5673,,,,,
162,0,0,,,0,HSB5673,1,0,1,0,
163,,,,Plate not found!,,HSC5673,,,,,
164,,,,Plate not found!,,HSD5673,,,,,
165,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
166,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
167,,,,Plate not found!,,HSG5673,,,,,
168,,,,Plate not found!,,HSH5673,,,,,
169,,,,Plate not found!,,HSJ5673,,,,,
170,,,,Plate not found!,,HSK5673,,,,,
171,,,,Plate not found!,,HSL5673,,,,,
172,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
173,,,,Plate not found!,,HSN5673,,,,,
174,,,,Plate not found!,,HSP5673,,,,,
175,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
176,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
177,,,,Plate not found!,,HST5673,,,,,
178,,,,Plate not found!,,HSU5673,,,,,
179,,,,Plate not found!,,HSV5673,,,,,
180,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
181,,,,Plate not found!,,HSX5673,,,,,
182,,,,Plate not found!,,HSY5673,,,,,
183,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
184,,,,Plate not found!,,HSA5673,,,,,
185,0,0,,,0,HSB5673,1,0,1,0,
186,,,,Plate not found!,,HSC5673,,,,,
187,,,,Plate not found!,,HSD5673,,,,,
188,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
189,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
190,,,,Plate not found!,,HSG5673,,,,,
191,,,,Plate not found!,,HSH5673,,,,,
192,,,,Plate not found!,,HSJ5673,,,,,
193,,,,Plate not found!,,HSK5673,,,,,
194,,,,Plate not found!,,HSL5673,,,,,
195,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
196,,,,Plate not found!,,HSN5673,,,,,
197,,,,Plate not found!,,HSP5673,,,,,
198,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
199,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
200,,,,Plate not found!,,HST5673,,,,,
201,,,,Plate not found!,,HSU5673,,,,,
202,,,,Plate not found!,,HSV5673,,,,,
203,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
204,,,,Plate not found!,,HSX5673,,,,,
205,,,,Plate not found!,,HSY5673,,,,,
206,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
207,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
208,,,,Plate not found!,,HTB5673,,,,,
209,,,,Plate not found!,,HTC5673,,,,,
210,,,,Plate not found!,,HTD5673,,,,,
211,,,,Plate not found!,,HTE5673,,,,,
212,,,,Plate not found!,,HTF5673,,,,,
213,,,,Plate not found!,,HTG5673,,,,,
214,,,,Plate not found!,,HTH5673,,,,,
215,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
216,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
217,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
218,,,,Plate not found!,,HTM5673,,,,,
219,,,,Plate not found!,,HTN5673,,,,,
220,,,,Plate not found!,,HTP5673,,,,,
221,,,,Plate not found!,,HTR5673,,,,,
222,0,0,,,1,HTS5673,0,0,1,0,
223,,,,Plate not found!,,HTT5673,,,,,
224,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
225,,,,Plate not found!,,HTV5673,,,,,
226,,,,Plate not found!,,HTW5673,,,,,
227,,,,Plate not found!,,HTX5673,,,,,
228,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
229,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
230,,,,Plate not found!,,HSA5673,,,,,
231,0,0,,,0,HSB5673,1,0,1,0,
232,,,,Plate not found!,,HSC5673,,,,,
233,,,,Plate not found!,,HSD5673,,,,,
234,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
235,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
236,,,,Plate not found!,,HSG5673,,,,,
237,,,,Plate not found!,,HSH5673,,,,,
238,,,,Plate not found!,,HSJ5673,,,,,
239,,,,Plate not found!,,HSK5673,,,,,
240,,,,Plate not found!,,HSL5673,,,,,
241,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
242,,,,Plate not found!,,HSN5673,,,,,
243,,,,Plate not found!,,HSP5673,,,,,
244,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
245,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
246,,,,Plate not found!,,HST5673,,,,,
247,,,,Plate not found!,,HSU5673,,,,,
248,,,,Plate not found!,,HSV5673,,,,,
249,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
250,,,,Plate not found!,,HSX5673,,,,,
251,,,,Plate not found!,,HSY5673,,,,,
252,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
253,,,,Plate not found!,,HSA5673,,,,,
254,0,0,,,0,HSB5673,1,0,1,0,
255,,,,Plate not found!,,HSC5673,,,,,
256,,,,Plate not found!,,HSD5673,,,,,
257,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
258,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
259,,,,Plate not found!,,HSG5673,,,,,
260,,,,Plate not found!,,HSH5673,,,,,
261,,,,Plate not found!,,HSJ5673,,,,,
262,,,,Plate not found!,,HSK5673,,,,,
263,,,,Plate not found!,,HSL5673,,,,,
264,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
265,,,,Plate not found!,,HSN5673,,,,,
266,,,,Plate not found!,,HSP5673,,,,,
267,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
268,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
269,,,,Plate not found!,,HST5673,,,,,
270,,,,Plate not found!,,HSU5673,,,,,
271,,,,Plate not found!,,HSV5673,,,,,
272,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
273,,,,Plate not found!,,HSX5673,,,,,
274,,,,Plate not found!,,HSY5673,,,,,
275,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
276,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
277,,,,Plate not found!,,HTB5673,,,,,
278,,,,Plate not found!,,HTC5673,,,,,
279,,,,Plate not found!,,HTD5673,,,,,
280,,,,Plate not found!,,HTE5673,,,,,
281,,,,Plate not found!,,HTF5673,,,,,
282,,,,Plate not found!,,HTG5673,,,,,
283,,,,Plate not found!,,HTH5673,,,,,
284,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
285,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
286,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
287,,,,Plate not found!,,HTM5673,,,,,
288,,,,Plate not found!,,HTN5673,,,,,
289,,,,Plate not found!,,HTP5673,,,,,
290,,,,Plate not found!,,HTR5673,,,,,
291,0,0,,,1,HTS5673,0,0,1,0,
292,,,,Plate not found!,,HTT5673,,,,,
293,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
294,,,,Plate not found!,,HTV5673,,,,,
295,,,,Plate not found!,,HTW5673,,,,,
296,,,,Plate not found!,,HTX5673,,,,,
297,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
298,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
299,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
300,,,,Plate not found!,,HUB5673,,,,,
301,,,,Plate not found!,,HUC5673,,,,,
302,,,,Plate not found!,,HUD5673,,,,,
303,,,,Plate not found!,,HUE5673,,,,,
304,,,,Plate not found!,,HUF5673,,,,,
305,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
306,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
307,,,,Plate not found!,,HUJ5673,,,,,
308,,,,Plate not found!,,HUK5673,,,,,
309,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
310,,,,Plate not found!,,HUM5673,,,,,
311,,,,Plate not found!,,HUN5673,,,,,
312,,,,Plate not found!,,HUP5673,,,,,
313,,,,Plate not found!,,HUR5673,,,,,
314,,,,Plate not found!,,HUS5673,,,,,
315,,,,Plate not found!,,HUT5673,,,,,
316,,,,Plate not found!,,HUU5673,,,,,
317,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
318,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
319,,,,Plate not found!,,HUX5673,,,,,
320,,,,Plate not found!,,HUY5673,,,,,
321,,,,Plate not found!,,HUZ5673,,,,,
322,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
323,,,,Plate not found!,,HVB5673,,,,,
324,,,,Plate not found!,,HVC5673,,,,,
325,,,,Plate not found!,,HVD5673,,,,,
326,,,,Plate not found!,,HVE5673,,,,,
327,,,,Plate not found!,,HVF5673,,,,,
328,,,,Plate not found!,,HVG5673,,,,,
329,,,,Plate not found!,,HVH5673,,,,,
330,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
331,,,,Plate not found!,,HVK5673,,,,,
332,,,,Plate not found!,,HVL5673,,,,,
333,,,,Plate not found!,,HVM5673,,,,,
334,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
335,,,,Plate not found!,,HVP5673,,,,,
336,,,,Plate not found!,,HVR5673,,,,,
337,,,,Plate not found!,,HVS5673,,,,,
338,,,,Plate not found!,,HVT5673,,,,,
339,,,,Plate not found!,,HVU5673,,,,,
340,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
341,,,,Plate not found!,,HVW5673,,,,,
342,,,,Plate not found!,,HVX5673,,,,,
343,,,,Plate not found!,,HVY5673,,,,,
344,,,,Plate not found!,,HVZ5673,,,,,
345,,,,Plate not found!,,HSA5673,,,,,
346,0,0,,,0,HSB5673,1,0,1,0,
347,,,,Plate not found!,,HSC5673,,,,,
348,,,,Plate not found!,,HSD5673,,,,,
349,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
350,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
351,,,,Plate not found!,,HSG5673,,,,,
352,,,,Plate not found!,,HSH5673,,,,,
353,,,,Plate not found!,,HSJ5673,,,,,
354,,,,Plate not found!,,HSK5673,,,,,
355,,,,Plate not found!,,HSL5673,,,,,
356,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
357,,,,Plate not found!,,HSN5673,,,,,
358,,,,Plate not found!,,HSP5673,,,,,
359,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
360,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
361,,,,Plate not found!,,HST5673,,,,,
362,,,,Plate not found!,,HSU5673,,,,,
363,,,,Plate not found!,,HSV5673,,,,,
364,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
365,,,,Plate not found!,,HSX5673,,,,,
366,,,,Plate not found!,,HSY5673,,,,,
367,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
368,,,,Plate not found!,,HSA5673,,,,,
369,0,0,,,0,HSB5673,1,0,1,0,
370,,,,Plate not found!,,HSC5673,,,,,
371,,,,Plate not found!,,HSD5673,,,,,
372,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
373,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
374,,,,Plate not found!,,HSG5673,,,,,
375,,,,Plate not found!,,HSH5673,,,,,
376,,,,Plate not found!,,HSJ5673,,,,,
377,,,,Plate not found!,,HSK5673,,,,,
378,,,,Plate not found!,,HSL5673,,,,,
379,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
380,,,,Plate not found!,,HSN5673,,,,,
381,,,,Plate not found!,,HSP5673,,,,,
382,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
383,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
384,,,,Plate not found!,,HST5673,,,,,
385,,,,Plate not found!,,HSU5673,,,,,
386,,,,Plate not found!,,HSV5673,,,,,
387,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
388,,,,Plate not found!,,HSX5673,,,,,
389,,,,Plate not found!,,HSY5673,,,,,
390,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
391,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
392,,,,Plate not found!,,HTB5673,,,,,
393,,,,Plate not found!,,HTC5673,,,,,
394,,,,Plate not found!,,HTD5673,,,,,
395,,,,Plate not found!,,HTE5673,,,,,
396,,,,Plate not found!,,HTF5673,,,,,
397,,,,Plate not found!,,HTG5673,,,,,
398,,,,Plate not found!,,HTH5673,,,,,
399,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
400,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
401,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
402,,,,Plate not found!,,HTM5673,,,,,
403,,,,Plate not found!,,HTN5673,,,,,
404,,,,Plate not found!,,HTP5673,,,,,
405,,,,Plate not found!,,HTR5673,,,,,
406,0,0,,,1,HTS5673,0,0,1,0,
407,,,,Plate not found!,,HTT5673,,,,,
408,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
409,,,,Plate not found!,,HTV5673,,,,,
410,,,,Plate not found!,,HTW5673,,,,,
411,,,,Plate not found!,,HTX5673,,,,,
412,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
413,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
414,,,,Plate not found!,,HSA5673,,,,,
415,0,0,,,0,HSB5673,1,0,1,0,
416,,,,Plate not found!,,HSC5673,,,,,
417,,,,Plate not found!,,HSD5673,,,,,
418,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
419,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
420,,,,Plate not found!,,HSG5673,,,,,
421,,,,Plate not found!,,HSH5673,,,,,
422,,,,Plate not found!,,HSJ5673,,,,,
423,,,,Plate not found!,,HSK5673,,,,,
424,,,,Plate not found!,,HSL5673,,,,,
425,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
426,,,,Plate not found!,,HSN5673,,,,,
427,,,,Plate not found!,,HSP5673,,,,,
428,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
429,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
430,,,,Plate not found!,,HST5673,,,,,
431,,,,Plate not found!,,HSU5673,,,,,
432,,,,Plate not found!,,HSV5673,,,,,
433,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
434,,,,Plate not found!,,HSX5673,,,,,
435,,,,Plate not found!,,HSY5673,,,,,
436,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
437,,,,Plate not found!,,HSA5673,,,,,
438,0,0,,,0,HSB5673,1,0,1,0,
439,,,,Plate not found!,,HSC5673,,,,,
440,,,,Plate not found!,,HSD5673,,,,,
441,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
442,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
443,,,,Plate not found!,,HSG5673,,,,,
444,,,,Plate not found!,,HSH5673,,,,,
445,,,,Plate not found!,,HSJ5673,,,,,
446,,,,Plate not found!,,HSK5673,,,,,
447,,,,Plate not found!,,HSL5673,,,,,
448,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
449,,,,Plate not found!,,HSN5673,,,,,
450,,,,Plate not found!,,HSP5673,,,,,
451,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
452,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
453,,,,Plate not found!,,HST5673,,,,,
454,,,,Plate not found!,,HSU5673,,,,,
455,,,,Plate not found!,,HSV5673,,,,,
456,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
457,,,,Plate not found!,,HSX5673,,,,,
458,,,,Plate not found!,,HSY5673,,,,,
459,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
460,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
461,,,,Plate not found!,,HTB5673,,,,,
462,,,,Plate not found!,,HTC5673,,,,,
463,,,,Plate not found!,,HTD5673,,,,,
464,,,,Plate not found!,,HTE5673,,,,,
465,,,,Plate not found!,,HTF5673,,,,,
466,,,,Plate not found!,,HTG5673,,,,,
467,,,,Plate not found!,,HTH5673,,,,,
468,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
469,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
470,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
471,,,,Plate not found!,,HTM5673,,,,,
472,,,,Plate not found!,,HTN5673,,,,,
473,,,,Plate not found!,,HTP5673,,,,,
474,,,,Plate not found!,,HTR5673,,,,,
475,0,0,,,1,HTS5673,0,0,1,0,
476,,,,Plate not found!,,HTT5673,,,,,
477,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
478,,,,Plate not found!,,HTV5673,,,,,
479,,,,Plate not found!,,HTW5673,,,,,
480,,,,Plate not found!,,HTX5673,,,,,
481,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
482,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
483,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
484,,,,Plate not found!,,HUB5673,,,,,
485,,,,Plate not found!,,HUC5673,,,,,
486,,,,Plate not found!,,HUD5673,,,,,
487,,,,Plate not found!,,HUE5673,,,,,
488,,,,Plate not found!,,HUF5673,,,,,
489,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
490,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
491,,,,Plate not found!,,HUJ5673,,,,,
492,,,,Plate not found!,,HUK5673,,,,,
493,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
494,,,,Plate not found!,,HUM5673,,,,,
495,,,,Plate not found!,,HUN5673,,,,,
496,,,,Plate not found!,,HUP5673,,,,,
497,,,,Plate not found!,,HUR5673,,,,,
498,,,,Plate not found!,,HUS5673,,,,,
499,,,,Plate not found!,,HUT5673,,,,,
500,,,,Plate not found!,,HUU5673,,,,,
501,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
502,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
503,,,,Plate not found!,,HUX5673,,,,,
504,,,,Plate not found!,,HUY5673,,,,,
505,,,,Plate not found!,,HUZ5673,,,,,
506,,,,Plate not found!,,HSA5673,,,,,
507,0,0,,,0,HSB5673,1,0,1,0,
508,,,,Plate not found!,,HSC5673,,,,,
509,,,,Plate not found!,,HSD5673,,,,,
510,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
511,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
512,,,,Plate not found!,,HSG5673,,,,,
513,,,,Plate not found!,,HSH5673,,,,,
514,,,,Plate not found!,,HSJ5673,,,,,
515,,,,Plate not found!,,HSK5673,,,,,
516,,,,Plate not found!,,HSL5673,,,,,
517,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
