,plate,make,color,year,total violations,brooklyn,bronx,queens,staten island,manhattan,unknown
103,HBU3673,HONDA,BK,2007,11,9,0,0,0,2,0
104,HBU4673,HYUND,BLACK,2006,18,1,0,17,0,0,0
105,HBU5673,FORD,BK,2015,2,0,0,2,0,0,0
106,HBW3673,NISSA,GY,2006,2,0,0,1,0,1,0
107,HBX1673,NISSA,WH,2010,6,0,0,6,0,0,0
108,HBX2673,GMC,WH,1998,4,0,0,4,0,0,0
109,HBX4673,HONDA,GY,2005,1,1,0,0,0,0,0
110,HBX8673,TOYOT,TN,1999,2,0,0,2,0,0,0
111,HBX9673,MERCU,GR,0,1,0,0,0,0,1,0
112,HBY1673,MITSU,BK,2008,10,0,0,10,0,0,0
113,HBY2673,LEXUS,WH,1997.0,2,0,0,2,0,0,0
114,HBY5673,FORD,BK,2004,27,0,0,27,0,0,0
115,HBY6673,PONTI,RD,1980,4,0,0,4,0,0,0
116,HBZ3673,HYUND,RD,2004,2,1,0,1,0,0,0
117,HBZ5673,TOYOT,GY,2015,2,2,0,0,0,0,0
118,HBZ7673,TOYOT,TN,2006,6,0,0,6,0,0,0
119,HBZ8673,BMW,BK,1995,3,3,0,0,0,0,0
120,HCA1673,HONDA,BK,2016,7,0,6,0,0,1,0
121,HCA2673,HONDA,BK,2003,3,0,0,2,0,1,0
122,HCA3673,NISSA,SILVE,2015,5,0,0,1,1,3,0
123,HCA4673,DODGE,GY,2013,1,0,0,1,0,0,0
124,HCA9673,CHEVR,BK,2015,3,0,0,1,0,2,0
125,HCB3673,TOYOT,BK,2014.0,67,3,0,1,0,63,0
126,HCB4673,SUBAR,WH,2016,1,1,0,0,0,0,0
127,HCB5673,TOYOT,BK,2011,3,3,0,0,0,0,0
128,HCB6673,TOYOT,WH,2015,53,6,0,30,1,16,0
129,HCC4673,ME/BE,BK,2013,2,1,0,0,0,1,0
130,HCC5673,SUBAR,RED,2016.0,11,9,0,1,0,1,0
131,HCC6673,FORD,BLACK,2016.0,18,16,0,0,0,2,0
132,HCD4673,TOYOT,SILVE,2016,9,0,3,0,0,6,0
133,HCD5673,JEEP,BK,2015,1,0,0,1,0,0,0
134,HCD7673,FORD,WHITE,2011,10,1,3,2,0,4,0
135,HCE1673,HONDA,BK,2015,9,9,0,0,0,0,0
136,HCE7673,AUDI,GY,2015,1,0,0,1,0,0,0
137,HCE8673,ME/BE,BLACK,2015,1,0,0,1,0,0,0
138,HCF6673,HONDA,BL,2016.0,2,1,0,0,0,1,0
139,HCF8673,HONDA,BK,2016,1,0,1,0,0,0,0
140,HCG1673,SUBAR,GL,2001,3,0,3,0,0,0,0
141,HCG2673,TOYOT,BK,1998,1,0,1,0,0,0,0
142,HCG8673,BUICK,GREY,0.0,7,2,0,0,0,5,0
143,HCG9673,JEEP,BLACK,2015,3,0,0,0,0,3,0
144,HCJ5673,SUBAR,BK,2016,22,0,15,0,0,7,0
145,HCK5673,CHEVR,GL,2015,1,1,0,0,0,0,0
146,HCK9673,BMW,GR,1997,1,0,0,1,0,0,0
147,HCL4673,VOLVO,RED,2016,3,1,0,0,2,0,0
148,HCM2673,FORD,BLUE,2016.0,29,2,0,27,0,0,0
149,HCM4673,ME/BE,GY,2008,7,7,0,0,0,0,0
150,HCM7673,TOYOT,GY,2012,1,1,0,0,0,0,0
151,HCM8673,BMW,WH,2012,1,0,0,1,0,0,0
152,HCN7673,NISSA,RED,2013.0,26,22,2,2,0,0,0
153,HCP3673,ACURA,BLACK,2006,5,0,3,1,0,1,0
154,HCP5673,ME/BE,BLACK,2014,14,0,3,0,0,11,0
155,HCP7673,NISSA,RD,2012,3,0,0,3,0,0,0
156,HCP8673,FORD,BK,2016,5,3,0,2,0,0,0
157,HCS5673,CHRYS,GY,2016,4,4,0,0,0,0,0
158,HCS9673,NISSA,GY,2015,3,0,1,1,0,1,0
159,HCT1673,HONDA,BK,2009.0,23,2,6,1,0,14,0
160,HCT2673,MAZDA,GY,2006,1,0,1,0,0,0,0
161,HCU2673,GEO,WH,1993.0,5,0,0,0,5,0,0
162,HCU3673,HONDA,BK,2006,1,0,0,0,1,0,0
163,HCV3673,DODGE,GY,2016,6,0,6,0,0,0,0
164,HCV4673,NISSA,BK,2015,7,1,0,1,5,0,0
165,HCV9673,JEEP,BLUE,2015,36,23,0,0,0,13,0
166,HCW2673,TOYOT,WH,2016,1,0,0,1,0,0,0
167,HCW3673,JEEP,GREY,2013,1,0,0,1,0,0,0
168,HCW6673,HONDA,GY,2007,6,3,0,3,0,0,0
169,HCW7673,HONDA,WH,2013,4,0,0,3,0,1,0
170,HCX2673,HONDA,GY,2007,2,0,0,2,0,0,0
171,HCX4673,TOYOT,GY,2015,7,0,0,7,0,0,0
172,HCX8673,SUBAR,GY,2016,1,0,0,1,0,0,0
173,HCX9673,CHEVR,GY,2016,18,0,0,1,0,17,0
174,HCY3673,GMC,WH,2007,1,0,0,1,0,0,0
175,HCY4673,BMW,GY,2007.0,5,0,3,1,0,1,0
176,HCZ2673,FORD,BL,2002,5,3,0,2,0,0,0
177,HCZ3673,JEEP,BK,1998,3,0,0,3,0,0,0
178,HCZ5673,FORD,GY,2009,1,0,0,1,0,0,0
179,HCZ7673,LINCO,BK,2005.0,12,0,0,11,0,1,0
180,HCZ8673,MITSU,GY,2001.0,6,0,0,6,0,0,0
181,HDB2673,HYUND,GY,2005,14,0,1,13,0,0,0
182,HDB7673,HONDA,BK,2009,1,0,0,1,0,0,0
183,HDB8673,ME/BE,WH,2006,1,0,0,1,0,0,0
184,HDC5673,JEEP,BL,2003,12,12,0,0,0,0,0
185,HDC8673,BMW,BK,2006,6,5,0,1,0,0,0
186,HDD3673,LEXUS,BK,2016,5,0,0,4,0,1,0
187,HDD5673,NISSA,GY,2009.0,35,2,0,33,0,0,0
188,HDD6673,FORD,GY,2009,2,0,0,2,0,0,0
189,HDD9673,ME/BE,BK,2007.0,11,2,0,9,0,0,0
190,HDE2673,HONDA,TN,2004,1,0,0,1,0,0,0
191,HDE3673,CHEVR,WH,2016,2,0,0,0,0,2,0
192,HDE4673,CHEVR,BK,2016,1,1,0,0,0,0,0
193,HDE5673,BMW,GY,1998,6,0,0,6,0,0,0
194,HDE6673,FORD,WH,2003.0,27,13,1,11,0,2,0
195,HDE8673,HONDA,BR,2012,1,1,0,0,0,0,0
196,HDE9673,LINCO,BK,2010.0,19,1,0,15,0,3,0
197,HDF3673,BMW,BLACK,2009.0,11,0,0,11,0,0,0
198,HDF5673,NISSA,GY,2004.0,40,1,0,27,0,12,0
199,HDF6673,HONDA,GY,2011,4,0,0,1,0,3,0
200,HDG4673,DODGE,BK,2013,11,0,10,1,0,0,0
201,HDG6673,MERCU,GR,2002.0,2,0,2,0,0,0,0
202,HDH5673,TOYOT,GY,2016,1,0,0,0,1,0,0
203,HDK1673,HONDA,WH,2004.0,7,1,6,0,0,0,0
204,HDK3673,LINCO,BK,2007,1,0,0,1,0,0,0
205,HDK4673,JEEP,RED,0,2,0,0,2,0,0,0
206,HDK5673,FORD,GY,2016,6,1,0,3,0,2,0
207,HDL1673,NISSA,GY,2011.0,17,10,0,7,0,0,0
208,HDL2673,HONDA,GY,1998.0,4,0,0,4,0,0,0
209,HDM1673,CHEVR,GR,1996,3,3,0,0,0,0,0
210,HDM3673,HYUND,BK,2013,1,0,0,0,0,1,0
211,HDM5673,DODGE,RD,2002,4,1,0,2,0,1,0
212,HDM6673,HONDA,GY,2016.0,32,23,0,9,0,0,0
213,HDR9673,ACURA,GREY,2008,2,0,2,0,0,0,0
214,HDS2673,NISSA,BK,2014,1,0,0,1,0,0,0
215,HDS4673,ACURA,WHITE,2016,8,0,8,0,0,0,0
216,HDS5673,SUBAR,GY,2016.0,9,9,0,0,0,0,0
217,HDS8673,VOLKS,GY,2006,9,0,0,8,0,1,0
218,HDT1673,FORD,BL,2015,2,0,2,0,0,0,0
219,HDT3673,ME/BE,BLACK,2013,29,0,26,3,0,0,0
220,HDT4673,DODGE,GR,2006,7,0,2,0,0,5,0
221,HDT7673,SUBAR,BL,2016,1,0,0,1,0,0,0
222,HDU2673,LEXUS,BLACK,2009,2,0,0,2,0,0,0
223,HDU5673,CHRYS,BL,2013,7,3,0,3,1,0,0
224,HDU6673,TOYOT,WH,2015,11,0,0,11,0,0,0
225,HDV1673,HONDA,OR,2007,22,20,0,0,0,2,0
226,HDV3673,JEEP,GY,2003,2,0,0,0,0,2,0
227,HDV4673,HYUND,BL,2012,2,2,0,0,0,0,0
228,HDV5673,LEXUS,BK,1999,9,3,0,6,0,0,0
229,HDV8673,CHEVR,GY,2007.0,37,0,22,10,0,5,0
230,HDW1673,HONDA,GY,2016.0,22,0,17,0,0,5,0
231,HDW3673,TOYOT,GY,2015,1,0,0,1,0,0,0
232,HDW5673,HONDA,BK,2016.0,7,2,4,0,0,1,0
233,HDW8673,NISSA,GY,2014,13,6,1,6,0,0,0
234,HDX2673,NISSA,GY,2008,1,0,0,0,0,1,0
235,HDX5673,,,,1,0,1,0,0,0,0
236,HDX6673,,,,1,0,0,1,0,0,0
237,HDX7673,VOLVO,BL,2016,2,0,0,0,0,2,0
238,HDY8673,NISSA,WH,2016,3,0,0,0,3,0,0
239,HDY9673,SUBAR,GR,2004.0,2,0,2,0,0,0,0
240,HDZ4673,FORD,WH,2015,1,0,0,1,0,0,0
241,HDZ6673,NISSA,RD,2015,2,0,1,0,0,1,0
242,HDZ9673,GMC,BK,2016,8,1,0,0,7,0,0
243,HEA2673,TOYOT,GY,2016,3,2,0,1,0,0,0
244,HEA4673,TOYOT,WH,2016,7,0,0,4,0,3,0
245,HEA5673,BMW,WHITE,0,6,3,0,3,0,0,0
246,HEA7673,CADIL,RD,2009,15,3,0,10,0,2,0
247,HEB1673,HYUND,BK,2016,1,0,1,0,0,0,0
248,HEB7673,DODGE,GY,2015,1,0,0,1,0,0,0
249,HEE4673,NISSA,GY,2006.0,10,9,0,0,0,1,0
250,HEE5673,TOYOT,RD,2016,1,0,0,1,0,0,0
251,HEE6673,NISSA,GL,2005,3,0,0,3,0,0,0
252,HEE7673,CHEVR,BK,2015,6,0,3,1,0,2,0
253,HEE9673,KIA,GY,2016,1,0,0,1,0,0,0
254,HEF2673,CHEVR,GY,2016,3,0,0,2,0,1,0
255,HEF3673,GMC,WHITE,2005.0,34,0,0,22,0,12,0
256,HEF5673,FORD,BL,2016,1,0,0,1,0,0,0
257,HEF9673,HONDA,WH,2016,1,0,0,1,0,0,0
258,HEG6673,MAZDA,GY,2016,4,0,0,0,0,4,0
259,HEG9673,LEXUS,GY,2003,1,0,0,1,0,0,0
260,HEH2673,HONDA,WH,2016,6,0,0,6,0,0,0
261,HEH4673,JEEP,BK,2012,11,3,0,0,3,5,0
262,HEH7673,HYUND,BK,2013,1,0,0,1,0,0,0
263,HEH8673,AUDI,BK,2017,1,0,0,0,0,1,0
264,HEJ3673,HYUND,WH,2016,1,0,0,1,0,0,0
265,HEJ6673,CHEVR,WH,2007,3,1,2,0,0,0,0
266,HEJ8673,HONDA,BK,2016,1,0,0,0,0,1,0
267,HEK2673,,,,1,1,0,0,0,0,0
268,HEK4673,CHEVR,GREY,2016,13,0,0,1,0,12,0
269,HEK6673,CHEVR,WH,2015,1,0,0,1,0,0,0
270,HEP9673,HONDA,,2007,1,0,1,0,0,0,0
271,HES1673,ME/BE,SILVE,2003.0,15,0,14,1,0,0,0
272,HES2673,NISSA,GL,2014,17,0,16,0,0,1,0
273,HES3673,,,,1,0,1,0,0,0,0
274,HES4673,HONDA,GY,2003,4,0,4,0,0,0,0
275,HES5673,NISSA,BR,2004,18,0,17,1,0,0,0
276,HES7673,TOYOT,WH,1996,4,0,1,0,0,3,0
277,HES8673,CHRYS,GY,2001.0,66,0,66,0,0,0,0
278,HET2673,SUBAR,RD,2013.0,10,0,0,0,0,10,0
279,HET3673,FORD,GY,2014,2,0,2,0,0,0,0
280,HET4673,TOYOT,BK,2013.0,4,0,4,0,0,0,0
281,HEW1673,VOLKS,BK,1999,1,1,0,0,0,0,0
282,HEW5673,NISSA,RD,2006,3,0,0,2,1,0,0
283,HEW7673,CHEVR,GRAY,2007,5,2,0,0,3,0,0
284,HEW8673,NISSA,RED,2015,2,0,0,0,2,0,0
285,HEX6673,FORD,WHITE,2017,1,1,0,0,0,0,0
286,HEX9673,HONDA,GRY,2007,2,0,1,0,0,1,0
287,HEY8673,BUICK,WH,2011,2,1,0,1,0,0,0
288,HFA1673,INFIN,WHITE,2012,3,3,0,0,0,0,0
289,HFA3673,KIA,GREY,2015.0,2,0,2,0,0,0,0
290,HFA4673,HONDA,GY,2015,3,0,0,3,0,0,0
291,HFA5673,ME/BE,BLACK,2012,21,4,0,8,0,9,0
292,HFA9673,MINI,BLUE,2009,2,0,0,2,0,0,0
293,HFB2673,FORD,SILVE,2013,17,0,14,0,0,3,0
294,HFB4673,HONDA,BK,2016,1,0,1,0,0,0,0
295,HFB9673,HONDA,GREY,2015,20,19,0,1,0,0,0
296,HFD1673,NISSA,GY,2014,4,4,0,0,0,0,0
297,HFD2673,FORD,SILVE,2013,9,8,1,0,0,0,0
298,HFD3673,NISSA,GY,2009.0,63,50,2,3,0,8,0
299,HFD4673,NISSA,TN,2002,4,3,0,1,0,0,0
300,HFE1673,JEEP,SILVE,2016,8,0,0,2,0,6,0
301,HFE3673,HONDA,GY,2013,5,0,0,5,0,0,0
302,HFE4673,FORD,TN,2001,15,2,0,13,0,0,0
303,HFE5673,TOYOT,WHITE,2004.0,11,0,0,11,0,0,0
304,HFE6673,VOLKS,GY,2016,7,0,0,3,0,4,0
305,HFE7673,JEEP,GY,2006.0,2,0,0,2,0,0,0
306,HFF1673,FORD,WH,2005,3,0,0,3,0,0,0
307,HFF3673,HONDA,BK,2007,7,0,0,7,0,0,0
308,HFF6673,BMW,BL,2015,2,2,0,0,0,0,0
309,HFF7673,HONDA,WH,1996,14,12,0,2,0,0,0
310,HFF8673,BUICK,BK,2014,2,0,0,2,0,0,0
311,HFG1673,HYUND,GY,2002,3,0,0,3,0,0,0
312,HFG7673,HONDA,BL,1999,4,0,0,4,0,0,0
313,HFG8673,CHRYS,TAN,2006.0,14,14,0,0,0,0,0
314,HFH1673,TOYOT,GY,2005,4,4,0,0,0,0,0
315,HFH2673,FORD,BK,2002.0,6,5,0,1,0,0,0
316,HFH3673,VOLKS,BL,2015,2,0,0,0,0,2,0
317,HFH4673,VOLKS,TN,2006,19,2,0,17,0,0,0
318,HFJ1673,TOYOT,BL,2002,3,0,1,0,0,2,0
319,HFJ2673,FORD,BLUE,2008,20,0,20,0,0,0,0
320,HFJ3673,CHEVR,GY,2009,7,0,7,0,0,0,0
321,HFK1673,JEEP,GY,2016,1,0,0,1,0,0,0
322,HFK3673,NISSA,OTHER,2016.0,21,20,0,0,0,1,0
323,HFL5673,HONDA,BK,2016.0,15,0,0,13,0,2,0
324,HFL6673,TOYOT,RD,2016,2,0,0,0,2,0,0
325,HFL7673,HONDA,WH,2016,5,0,0,5,0,0,0
326,HFL9673,HONDA,BK,2016,3,0,0,3,0,0,0
327,HFM2673,JEEP,RD,2015,4,4,0,0,0,0,0
328,HFM3673,ME/BE,BK,1996,1,0,1,0,0,0,0
329,HFM4673,JEEP,BLACK,2015.0,18,15,0,3,0,0,0
330,HFM9673,KIA,GY,2017,4,2,0,2,0,0,0
331,HFN2673,ME/BE,WH,2016,9,1,0,2,0,6,0
332,HFN8673,HONDA,GY,2013,8,0,6,0,0,2,0
333,HFP5673,ACURA,BK,2004,4,3,0,1,0,0,0
334,HFP7673,FORD,YELLO,2010.0,12,3,0,9,0,0,0
335,HFP8673,HONDA,BLACK,2016.0,5,1,0,4,0,0,0
336,HFP9673,INFIN,TN,2006,5,3,0,0,1,1,0
337,HFS4673,ME/BE,BK,2016,4,0,0,2,0,2,0
338,HFS7673,LEXUS,BK,2006.0,21,0,21,0,0,0,0
339,HFT3673,HYUND,BK,2017,2,0,0,0,0,2,0
340,HFT4673,TOYOT,GY,2015,3,2,0,0,0,1,0
341,HFT6673,NISSA,BK,2016,1,1,0,0,0,0,0
342,HFT8673,CHEVR,BLACK,2007,1,0,0,0,0,1,0
343,HFV3673,CHEVR,WH,2016,1,0,1,0,0,0,0
344,HFV9673,NISSA,BLACK,2013.0,26,1,4,0,0,21,0
345,HFW1673,CHEVR,RD,2016,1,1,0,0,0,0,0
346,HFW2673,FORD,GY,2016,4,0,1,2,0,1,0
347,HFW3673,BMW,BLUE,2016,1,1,0,0,0,0,0
348,HFW4673,FORD,LTG,2016,1,0,0,1,0,0,0
349,HFW7673,HONDA,GY,2003,2,0,2,0,0,0,0
350,HFW8673,HONDA,GY,2005,2,0,0,2,0,0,0
351,HFX1673,HYUND,WH,2017.0,3,0,1,2,0,0,0
352,HFX5673,,,,1,0,0,0,0,1,0
353,HFX7673,HYUND,BL,2016,1,0,0,0,0,1,0
354,HFY1673,HYUND,GY,2016.0,7,7,0,0,0,0,0
355,HFY3673,KIA,RD,2015,1,0,1,0,0,0,0
356,HFY7673,BMW,BK,2013,2,0,2,0,0,0,0
357,HFZ2673,HONDA,GY,2012,2,0,0,1,0,1,0
358,HFZ6673,JEEP,BK,2016,5,1,0,4,0,0,0
359,HFZ8673,JEEP,GY,2016,3,0,0,0,3,0,0
360,HFZ9673,INFIN,RD,2016,19,17,0,0,0,2,0
361,HGC3673,AUDI,WH,2007,1,0,1,0,0,0,0
362,HGE1673,NISSA,GY,2015,1,0,0,1,0,0,0
363,HGE5673,TOYOT,GR,0,6,0,0,5,0,1,0
364,HGE8673,,,,1,1,0,0,0,0,0
365,HGF1673,NISSA,GY,2002,2,1,0,1,0,0,0
366,HGF4673,DODGE,WHITE,0,3,0,0,3,0,0,0
367,HGF7673,ME/BE,GY,0,7,0,0,7,0,0,0
368,HGF8673,BMW,SILVE,2006,3,2,0,1,0,0,0
369,HGF9673,SUBAR,BL,2006.0,3,0,0,3,0,0,0
370,HGG1673,CHEVR,GY,2016,4,1,0,2,0,1,0
371,HGG2673,FORD,GY,2017,6,0,0,6,0,0,0
372,HGG6673,PORSC,BLACK,2013,1,0,0,1,0,0,0
373,HGH8673,AUDI,GY,2012,2,0,0,0,0,2,0
374,HGH9673,JEEP,WH,2010,1,0,0,0,1,0,0
375,HGJ5673,HONDA,GY,2004,7,1,0,0,6,0,0
376,HGJ6673,NISSA,WH,2016,2,0,0,0,2,0,0
377,HGJ7673,MERCU,GR,2004,1,0,0,0,1,0,0
378,HGK1673,TOYOT,GY,2016,9,0,0,9,0,0,0
379,HGK2673,HONDA,GY,2007,4,2,0,2,0,0,0
380,HGK6673,CHEVR,BK,2016.0,8,1,0,1,2,4,0
381,HGK9673,HYUND,GY,2015.0,8,3,0,4,0,1,0
382,HGM2673,TOYOT,BK,2016,3,0,0,3,0,0,0
383,HGM7673,ME/BE,WH,2016.0,4,0,2,2,0,0,0
384,HGM9673,TOYOT,WH,2016,1,1,0,0,0,0,0
385,HGP5673,JEEP,BLACK,0,2,0,2,0,0,0,0
386,HGR2673,BMW,BLACK,2003.0,2,0,2,0,0,0,0
387,HGR4673,HONDA,BL,2001,4,0,3,0,0,1,0
388,HGR5673,BMW,GY,2007,9,0,9,0,0,0,0
389,HGR7673,ME/BE,BK,0,1,0,1,0,0,0,0
390,HGR8673,HONDA,BK,0,4,1,2,1,0,0,0
391,HGS6673,VOLVO,BK,2007,4,1,2,0,0,1,0
392,HGT7673,FORD,BK,2012,6,6,0,0,0,0,0
393,HGT9673,BMW,GY,2016,4,0,0,0,0,4,0
394,HGU4673,NISSA,GY,2014,1,0,0,1,0,0,0
395,HGU8673,BMW,WH,2016,21,0,0,17,0,4,0
396,HGU9673,LEXUS,,2004,1,0,0,0,0,1,0
397,HGV1673,KIA,BK,2017,4,0,0,0,0,4,0
398,HGV5673,SUBAR,GY,2016.0,4,4,0,0,0,0,0
399,HGW1673,HONDA,BL,2007,8,0,8,0,0,0,0
400,HGW2673,INFIN,TN,2011,12,0,9,0,0,3,0
401,HGZ2673,,,,1,0,0,1,0,0,0
402,HGZ3673,INFIN,WH,2016,2,0,0,2,0,0,0
403,HGZ5673,HONDA,BLACK,0,9,9,0,0,0,0,0
404,HGZ6673,,,,1,0,0,0,0,1,0
405,HGZ8673,FORD,BL,2016,4,0,0,2,0,2,0
406,HHA1673,JEEP,BK,2016,1,0,1,0,0,0,0
407,HHA6673,LEXUS,WH,2013,5,0,2,0,0,3,0
408,HHA7673,BMW,GY,2016,3,1,0,0,2,0,0
409,HHA8673,BMW,BLACK,2009.0,6,1,0,4,0,1,0
410,HHB1673,JEEP,BK,2016,2,0,0,0,0,2,0
411,HHB5673,TOYOT,GY,2016.0,6,0,0,1,0,5,0
412,HHB7673,CHEVR,GY,2016,5,0,0,1,0,4,0
